dataset,seed,C,alpha,train_accuracy,val_accuracy,test_accuracy,train_f1_weighted,val_f1_weighted,test_f1_weighted,train_val_gap,train_test_gap,coef_l2_norm
sklearn_wine,42,0.03,33.333333333333336,0.9919354838709677,1.0,1.0,0.991954936947715,1.0,1.0,-0.008064516129032251,-0.008064516129032251,1.1303336333215253
sklearn_wine,42,0.1,10.0,0.9919354838709677,1.0,1.0,0.991954936947715,1.0,1.0,-0.008064516129032251,-0.008064516129032251,1.6956070559918015
sklearn_wine,42,0.3,3.3333333333333335,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,2.3365781787770272
sklearn_wine,42,1.0,1.0,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,3.2157424943481208
sklearn_wine,42,3.0,0.3333333333333333,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,4.174409599670263
sklearn_wine,42,10.0,0.1,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,5.377544579514485
sklearn_wine,42,30.0,0.03333333333333333,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,6.57106861646843
sklearn_wine,42,100.0,0.01,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,7.981469782776091
sklearn_wine,42,300.0,0.0033333333333333335,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,8.848086797918455
sklearn_wine,42,1000.0,0.001,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,1.0,0.03703703703703709,0.0,10.078168475178257
sklearn_breast_cancer,7,0.0001,10000.0,0.6331658291457286,0.6588235294117647,0.6744186046511628,0.4960932630126899,0.5541238717709306,0.5813193494452044,-0.025657700266036088,-0.04125277550543416,0.05060754564426239
sklearn_breast_cancer,7,0.0003,3333.3333333333335,0.7889447236180904,0.7647058823529411,0.7674418604651163,0.7623105187347957,0.7357478755878227,0.7327563424947146,0.024238841265149302,0.021502863152974117,0.12555741316311828
sklearn_breast_cancer,7,0.001,1000.0,0.8894472361809045,0.8705882352941177,0.9186046511627907,0.8842666882498393,0.866650227860124,0.9169564777575075,0.018859000886786825,-0.029157414981886176,0.27624432909041147
sklearn_breast_cancer,7,0.003,333.3333333333333,0.9396984924623115,0.9294117647058824,0.9302325581395349,0.9384190823899471,0.9289268395530256,0.9291528239202658,0.010286727756429137,0.009465934322776648,0.4773748918940131
sklearn_breast_cancer,7,0.01,100.0,0.9522613065326633,0.9529411764705882,0.9418604651162791,0.9515917740292875,0.9526178930353502,0.9406831983982197,-0.000679869937924904,0.010400841416384199,0.7776467296147086
sklearn_breast_cancer,7,0.03,33.333333333333336,0.9698492462311558,0.9764705882352941,0.9767441860465116,0.9696177307764657,0.9763089465176752,0.9765805087635545,-0.006621342004138331,-0.006894939815355827,1.1489437525745085
sklearn_breast_cancer,7,0.1,10.0,0.9798994974874372,0.9764705882352941,0.9883720930232558,0.9798107341943463,0.9763089465176752,0.9884072024476285,0.0034289092521431197,-0.008472595535818583,1.6927379206773792
sklearn_breast_cancer,7,0.3,3.3333333333333335,0.9849246231155779,0.9882352941176471,0.9883720930232558,0.9848811900336648,0.9881968986971735,0.9884072024476285,-0.0033106710020691654,-0.003447469907677858,2.3699863511051067
sklearn_breast_cancer,7,1.0,1.0,0.9874371859296482,0.9764705882352941,0.9767441860465116,0.9874103348420975,0.9764705882352941,0.9768771523927293,0.010966597694354152,0.010692999883136656,3.4647583236735935
sklearn_breast_cancer,7,3.0,0.3333333333333333,0.9899497487437185,0.9764705882352941,0.9651162790697675,0.9899207933557764,0.9764705882352941,0.9653989190261318,0.01347916050842446,0.02483346967395106,5.059241612104723
sklearn_breast_cancer,7,10.0,0.1,0.9899497487437185,0.9764705882352941,0.9534883720930233,0.9899207933557764,0.9764705882352941,0.9539619067662843,0.01347916050842446,0.036461376650695265,8.141922723943516
sklearn_breast_cancer,7,30.0,0.03333333333333333,0.9874371859296482,0.9764705882352941,0.9651162790697675,0.9874103348420975,0.9764705882352941,0.9653989190261318,0.010966597694354152,0.02232090685988075,12.679751345256257
sklearn_breast_cancer,7,100.0,0.01,0.9874371859296482,0.9882352941176471,0.9651162790697675,0.9874103348420975,0.9881968986971735,0.9653989190261318,-0.0007981081879988583,0.02232090685988075,20.625248502297516
sklearn_breast_cancer,7,300.0,0.0033333333333333335,0.9899497487437185,0.9882352941176471,0.9651162790697675,0.9899355846364652,0.9881968986971735,0.9653989190261318,0.0017144546260714488,0.02483346967395106,30.383983793975755
sklearn_breast_cancer,7,1000.0,0.001,0.9899497487437185,0.9764705882352941,0.9651162790697675,0.9899355846364652,0.9764705882352941,0.9653989190261318,0.01347916050842446,0.02483346967395106,48.27733522807608
sklearn_breast_cancer,21,0.0001,10000.0,0.6381909547738693,0.6705882352941176,0.627906976744186,0.5072584235331611,0.5768998146522291,0.4843853820598007,-0.03239728052024826,0.010283978029683283,0.05082016257728538
sklearn_breast_cancer,21,0.0003,3333.3333333333335,0.7788944723618091,0.7529411764705882,0.7441860465116279,0.7486674607995497,0.7130389823023148,0.6988329499957406,0.025953295891220862,0.03470842585018119,0.12536425882331265
sklearn_breast_cancer,21,0.001,1000.0,0.8844221105527639,0.9294117647058824,0.8604651162790697,0.8790060831702866,0.9276514053897422,0.8513416815742398,-0.04498965415311851,0.023956994273694132,0.27373286510121303
sklearn_breast_cancer,21,0.003,333.3333333333333,0.9321608040201005,0.9647058823529412,0.9302325581395349,0.9304940509209281,0.9643236930807817,0.9284598826657662,-0.032545078332840705,0.0019282458805656155,0.47382326393669677
sklearn_breast_cancer,21,0.01,100.0,0.9472361809045227,0.9647058823529412,0.9418604651162791,0.9462849406691458,0.9643236930807817,0.9406831983982197,-0.01746970144841853,0.005375715788243585,0.7761082777348225
sklearn_breast_cancer,21,0.03,33.333333333333336,0.964824120603015,0.9764705882352941,0.9651162790697675,0.964493185558072,0.9763089465176752,0.9647298842876425,-0.011646467632279056,-0.0002921584667524568,1.1526917022383563
sklearn_breast_cancer,21,0.1,10.0,0.9748743718592965,1.0,0.9651162790697675,0.9747232443934458,1.0,0.9647298842876425,-0.025125628140703515,0.009758092789528994,1.7072720409545195
sklearn_breast_cancer,21,0.3,3.3333333333333335,0.9824120603015075,1.0,0.9767441860465116,0.9823744687789364,1.0,0.9765805087635545,-0.017587939698492483,0.0056678742549959304,2.3686002068028453
sklearn_breast_cancer,21,1.0,1.0,0.9824120603015075,1.0,0.9883720930232558,0.9823744687789364,1.0,0.9883331470700791,-0.017587939698492483,-0.005960032721748276,3.3687607831908815
sklearn_breast_cancer,21,3.0,0.3333333333333333,0.9849246231155779,1.0,0.9883720930232558,0.9848811900336648,1.0,0.9884072024476285,-0.015075376884422065,-0.003447469907677858,4.857374095344727
sklearn_breast_cancer,21,10.0,0.1,0.9849246231155779,1.0,0.9883720930232558,0.984903376954698,1.0,0.9884072024476285,-0.015075376884422065,-0.003447469907677858,7.85967707096107
sklearn_breast_cancer,21,30.0,0.03333333333333333,0.9874371859296482,1.0,0.9883720930232558,0.9874284307630374,1.0,0.9884072024476285,-0.012562814070351758,-0.000934907093607551,12.695177156554696
sklearn_breast_cancer,21,100.0,0.01,0.9874371859296482,0.9764705882352941,0.9883720930232558,0.9874284307630374,0.9764705882352941,0.9884072024476285,0.010966597694354152,-0.000934907093607551,20.8882861803063
sklearn_breast_cancer,21,300.0,0.0033333333333333335,0.9899497487437185,0.9764705882352941,0.9651162790697675,0.9899497487437185,0.9764705882352941,0.9653989190261318,0.01347916050842446,0.02483346967395106,32.45444848138251
sklearn_breast_cancer,21,1000.0,0.001,0.992462311557789,0.9882352941176471,0.9534883720930233,0.9924570584578225,0.98826976944624,0.9539619067662843,0.004227017440141867,0.03897393946476568,59.81890750188561
sklearn_breast_cancer,42,0.0001,10000.0,0.6381909547738693,0.6470588235294118,0.6511627906976745,0.5072584235331611,0.5302768166089966,0.535181109855469,-0.008867868755542463,-0.01297183592380513,0.051151906526121914
sklearn_breast_cancer,42,0.0003,3333.3333333333335,0.7763819095477387,0.7411764705882353,0.7674418604651163,0.7452041668773813,0.6956320028011205,0.7327563424947146,0.03520543895950334,0.008940049082622359,0.1263365901918325
sklearn_breast_cancer,42,0.001,1000.0,0.8894472361809045,0.9058823529411765,0.8953488372093024,0.8842666882498393,0.9024620374465575,0.890811514067328,-0.016435116760271984,-0.005901601028397874,0.2763610877966719
sklearn_breast_cancer,42,0.003,333.3333333333333,0.9371859296482412,0.9647058823529412,0.9186046511627907,0.9357841747835999,0.9643236930807817,0.9160839408936903,-0.02751995270469998,0.018581278485450547,0.4792757226270963
sklearn_breast_cancer,42,0.01,100.0,0.9597989949748744,0.9647058823529412,0.9186046511627907,0.9592736662270377,0.9643236930807817,0.9160839408936903,-0.004906887378066771,0.041194343812083756,0.7866865813899695
sklearn_breast_cancer,42,0.03,33.333333333333336,0.9798994974874372,0.9647058823529412,0.9302325581395349,0.9797785955147567,0.9645906960915207,0.9284598826657662,0.015193615134496019,0.04966693934790234,1.1668607807343223
sklearn_breast_cancer,42,0.1,10.0,0.9849246231155779,0.9882352941176471,0.9767441860465116,0.9848811900336648,0.98826976944624,0.9765805087635545,-0.0033106710020691654,0.008180437069066349,1.7177432326040962
sklearn_breast_cancer,42,0.3,3.3333333333333335,0.9849246231155779,0.9882352941176471,0.9767441860465116,0.9848811900336648,0.98826976944624,0.9765805087635545,-0.0033106710020691654,0.008180437069066349,2.3762520324612812
sklearn_breast_cancer,42,1.0,1.0,0.9874371859296482,0.9882352941176471,0.9883720930232558,0.9874103348420975,0.98826976944624,0.9883331470700791,-0.0007981081879988583,-0.000934907093607551,3.382026596174566
sklearn_breast_cancer,42,3.0,0.3333333333333333,0.9874371859296482,0.9882352941176471,0.9883720930232558,0.9874103348420975,0.98826976944624,0.9883331470700791,-0.0007981081879988583,-0.000934907093607551,4.8722852586927035
sklearn_breast_cancer,42,10.0,0.1,0.9899497487437185,0.9882352941176471,0.9767441860465116,0.9899355846364652,0.9881968986971735,0.9765805087635545,0.0017144546260714488,0.013205562697206963,8.420538370275803
sklearn_breast_cancer,42,30.0,0.03333333333333333,0.9949748743718593,0.9882352941176471,0.9534883720930233,0.9949677923182326,0.9881968986971735,0.953161017527109,0.006739580254212174,0.04148650227883599,14.755525500206367
sklearn_breast_cancer,42,100.0,0.01,0.9949748743718593,0.9647058823529412,0.9418604651162791,0.9949677923182326,0.9648093083387201,0.9416657353503951,0.030268992018918084,0.0531144092555802,26.193612807958417
sklearn_breast_cancer,42,300.0,0.0033333333333333335,1.0,0.9647058823529412,0.9418604651162791,1.0,0.9648093083387201,0.9416657353503951,0.03529411764705881,0.05813953488372092,40.55667833869682
sklearn_breast_cancer,42,1000.0,0.001,1.0,0.9647058823529412,0.9418604651162791,1.0,0.9648093083387201,0.9416657353503951,0.03529411764705881,0.05813953488372092,61.56578008928564
uci_glass_identification,7,0.0001,10000.0,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.17587209302325582,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.008960837292760674
uci_glass_identification,7,0.0003,3333.3333333333335,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.17587209302325582,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.026578657503449923
uci_glass_identification,7,0.001,1000.0,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.1800595238095238,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.08513545616655763
uci_glass_identification,7,0.003,333.3333333333333,0.348993288590604,0.3125,0.3333333333333333,0.27767731526285416,0.2467008797653959,0.2616161616161616,0.03649328859060402,0.015659955257270708,0.22828142218736755
uci_glass_identification,7,0.01,100.0,0.5234899328859061,0.4375,0.45454545454545453,0.4770619336692005,0.38078703703703703,0.426336009669343,0.08598993288590606,0.06894447834045153,0.5568462624354484
uci_glass_identification,7,0.03,33.333333333333336,0.5637583892617449,0.4375,0.5454545454545454,0.5142050306754894,0.38095238095238093,0.5207489642973514,0.12625838926174493,0.018303843807199516,1.0361405491713982
uci_glass_identification,7,0.1,10.0,0.5906040268456376,0.5,0.6363636363636364,0.5383090776184898,0.42598684210526316,0.6076675849403121,0.09060402684563762,-0.045759609517998734,1.8543045720189733
uci_glass_identification,7,0.3,3.3333333333333335,0.6241610738255033,0.59375,0.6666666666666666,0.5936422403946592,0.5632440476190477,0.6406204906204905,0.030411073825503343,-0.04250559284116329,3.062923470806616
uci_glass_identification,7,1.0,1.0,0.7114093959731543,0.5625,0.6666666666666666,0.6871963482701738,0.533994708994709,0.646517623790351,0.14890939597315433,0.044742729306487705,5.114741129837574
uci_glass_identification,7,3.0,0.3333333333333333,0.7248322147651006,0.5625,0.6666666666666666,0.7028125710320736,0.533994708994709,0.6499763872491146,0.16233221476510062,0.058165548098433995,7.9004903597331575
uci_glass_identification,7,10.0,0.1,0.7315436241610739,0.5625,0.6363636363636364,0.7063656701240594,0.5079326923076923,0.6128797289666855,0.16904362416107388,0.09517998779743753,12.299395910440511
uci_glass_identification,7,30.0,0.03333333333333333,0.7181208053691275,0.5625,0.6363636363636364,0.693347466698936,0.5079326923076923,0.6128797289666855,0.15562080536912748,0.08175716900549113,17.52559802404092
uci_glass_identification,7,100.0,0.01,0.7315436241610739,0.625,0.6363636363636364,0.7063656701240594,0.6000457875457875,0.6128797289666855,0.10654362416107388,0.09517998779743753,23.728587379037112
uci_glass_identification,7,300.0,0.0033333333333333335,0.7315436241610739,0.625,0.6363636363636364,0.7066113830243281,0.6000457875457875,0.6128797289666855,0.10654362416107388,0.09517998779743753,29.614862502948892
uci_glass_identification,7,1000.0,0.001,0.7315436241610739,0.59375,0.6666666666666666,0.7066113830243281,0.5449862637362637,0.6376727137596703,0.13779362416107388,0.06487695749440725,37.176658219619796
uci_glass_identification,21,0.0001,10000.0,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.17587209302325582,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.008898578014048713
uci_glass_identification,21,0.0003,3333.3333333333335,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.17587209302325582,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.02640463287091921
uci_glass_identification,21,0.001,1000.0,0.3624161073825503,0.34375,0.36363636363636365,0.20141992367416767,0.17587209302325582,0.19393939393939394,0.018666107382550312,-0.0012202562538133344,0.0847383123530371
uci_glass_identification,21,0.003,333.3333333333333,0.48322147651006714,0.46875,0.42424242424242425,0.3919820554954577,0.375,0.3595396691371924,0.014471476510067138,0.058979052267642884,0.2286852591763661
uci_glass_identification,21,0.01,100.0,0.5771812080536913,0.53125,0.45454545454545453,0.5222048086142046,0.4699074074074074,0.43007789034775545,0.04593120805369133,0.1226357535082368,0.5652177965396811
uci_glass_identification,21,0.03,33.333333333333336,0.610738255033557,0.53125,0.48484848484848486,0.5645090638595727,0.4583333333333333,0.4522868435911914,0.07948825503355705,0.1258897701850722,1.0614574916390773
uci_glass_identification,21,0.1,10.0,0.6711409395973155,0.53125,0.5151515151515151,0.6331983606919964,0.4583333333333333,0.47107438016528924,0.13989093959731547,0.15598942444580033,1.892680097400293
uci_glass_identification,21,0.3,3.3333333333333335,0.7046979865771812,0.53125,0.5454545454545454,0.6668418824115239,0.48301630434782605,0.5121053798169786,0.1734479865771812,0.15924344112263578,3.08237731847126
uci_glass_identification,21,1.0,1.0,0.7181208053691275,0.5625,0.5454545454545454,0.6851721525646766,0.5364583333333333,0.5192706283615375,0.15562080536912748,0.17266625991458207,5.192193381425941
uci_glass_identification,21,3.0,0.3333333333333333,0.7651006711409396,0.59375,0.5454545454545454,0.7361491505230761,0.5686011904761904,0.5269666360575451,0.1713506711409396,0.2196461256863942,8.477510378390207
uci_glass_identification,21,10.0,0.1,0.7651006711409396,0.65625,0.5454545454545454,0.7492534123488138,0.6498511904761904,0.5591919191919192,0.1088506711409396,0.2196461256863942,14.11253488652866
uci_glass_identification,21,30.0,0.03333333333333333,0.785234899328859,0.65625,0.5151515151515151,0.7830265513465826,0.6438988095238095,0.5310245310245311,0.12898489932885904,0.2700833841773439,20.85468950593475
uci_glass_identification,21,100.0,0.01,0.785234899328859,0.6875,0.48484848484848486,0.7852436351097786,0.6781250000000001,0.5040404040404041,0.09773489932885904,0.3003864144803742,29.79782672183565
uci_glass_identification,21,300.0,0.0033333333333333335,0.7785234899328859,0.65625,0.48484848484848486,0.7788330142254,0.6519345238095238,0.5077134986225895,0.12227348993288589,0.29367500508440103,39.17025229599077
uci_glass_identification,21,1000.0,0.001,0.7785234899328859,0.65625,0.48484848484848486,0.7788330142254,0.6519345238095238,0.5077134986225895,0.12227348993288589,0.29367500508440103,50.859299220338954
uci_glass_identification,42,0.0001,10000.0,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.17587209302325582,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.008460749657783909
uci_glass_identification,42,0.0003,3333.3333333333335,0.35570469798657717,0.34375,0.36363636363636365,0.18665692072562962,0.17587209302325582,0.19393939393939394,0.011954697986577167,-0.007931665649786479,0.02511329284577139
uci_glass_identification,42,0.001,1000.0,0.35570469798657717,0.34375,0.3939393939393939,0.18758556212227456,0.17587209302325582,0.2539026629935721,0.011954697986577167,-0.038234695952816755,0.08059318121502523
uci_glass_identification,42,0.003,333.3333333333333,0.42953020134228187,0.375,0.48484848484848486,0.3232688914042868,0.26393581081081086,0.402020202020202,0.05453020134228187,-0.05531828350620299,0.2172848074913709
uci_glass_identification,42,0.01,100.0,0.5503355704697986,0.59375,0.6060606060606061,0.5025621027714495,0.5271428571428571,0.5555555555555555,-0.04341442953020136,-0.05572503559080744,0.5385733298248765
uci_glass_identification,42,0.03,33.333333333333336,0.5704697986577181,0.625,0.6060606060606061,0.5159579780873454,0.5526556776556776,0.5555555555555555,-0.054530201342281925,-0.035590807402888,1.03481952420328
uci_glass_identification,42,0.1,10.0,0.6241610738255033,0.6875,0.6666666666666666,0.5845009457885862,0.6277777777777778,0.6348096348096348,-0.06333892617449666,-0.04250559284116329,1.878238079566772
uci_glass_identification,42,0.3,3.3333333333333335,0.6510067114093959,0.71875,0.6666666666666666,0.6223278664112293,0.6830018939393939,0.6412375503284594,-0.06774328859060408,-0.015659955257270708,3.0404429193771594
uci_glass_identification,42,1.0,1.0,0.6577181208053692,0.6875,0.7272727272727273,0.6308156195521238,0.6502415458937199,0.7138292011019284,-0.029781879194630823,-0.06955460646735812,4.969848177508126
uci_glass_identification,42,3.0,0.3333333333333333,0.6845637583892618,0.65625,0.7272727272727273,0.6612219272877347,0.6229166666666667,0.7138292011019284,0.028313758389261756,-0.04270896888346554,7.81453999658651
uci_glass_identification,42,10.0,0.1,0.697986577181208,0.625,0.7272727272727273,0.6762662064291179,0.6020833333333333,0.7156177156177156,0.07298657718120805,-0.029286150091519247,12.622048128060781
uci_glass_identification,42,30.0,0.03333333333333333,0.6912751677852349,0.5625,0.696969696969697,0.6697624361725552,0.5301136363636363,0.684396411669139,0.1287751677852349,-0.005694529184462116,18.636016161739466
uci_glass_identification,42,100.0,0.01,0.7046979865771812,0.5625,0.7272727272727273,0.688824983896773,0.5301136363636363,0.7115600448933781,0.1421979865771812,-0.022574740695546103,26.744383040094604
uci_glass_identification,42,300.0,0.0033333333333333335,0.7114093959731543,0.5625,0.7575757575757576,0.6997527375485695,0.5301136363636363,0.7430952885498339,0.14890939597315433,-0.046166361602603234,36.106738928941404
uci_glass_identification,42,1000.0,0.001,0.7248322147651006,0.5625,0.7272727272727273,0.7127045802425527,0.5301136363636363,0.702809917355372,0.16233221476510062,-0.0024405125076266687,55.23517112487014
uci_connectionist_bench_sonar,7,0.0001,10000.0,0.5310344827586206,0.5483870967741935,0.53125,0.3683752718235477,0.3884408602150538,0.36862244897959184,-0.017352614015572865,-0.00021551724137935935,0.011531671694341647
uci_connectionist_bench_sonar,7,0.0003,3333.3333333333335,0.6413793103448275,0.6451612903225806,0.59375,0.5756404737991615,0.5737297069365381,0.4946026282853567,-0.0037819799777530916,0.047629310344827536,0.032807302338227894
uci_connectionist_bench_sonar,7,0.001,1000.0,0.7793103448275862,0.7741935483870968,0.65625,0.7705429789118282,0.7641241414032438,0.6332847295864263,0.005116796440489457,0.12306034482758621,0.09392391376376491
uci_connectionist_bench_sonar,7,0.003,333.3333333333333,0.8,0.8387096774193549,0.78125,0.7978666666666667,0.8390467522836822,0.7806034482758621,-0.03870967741935483,0.018750000000000044,0.2129234246261051
uci_connectionist_bench_sonar,7,0.01,100.0,0.8482758620689655,0.8709677419354839,0.6875,0.8482758620689655,0.8712365591397849,0.6875,-0.022691879866518327,0.16077586206896555,0.44742880159159
uci_connectionist_bench_sonar,7,0.03,33.333333333333336,0.8896551724137931,0.967741935483871,0.6875,0.8897288198006259,0.9676053934118449,0.6850490196078431,-0.07808676307007789,0.2021551724137931,0.8011161189809003
uci_connectionist_bench_sonar,7,0.1,10.0,0.9241379310344827,0.9354838709677419,0.6875,0.924202989743396,0.9347945960849187,0.6850490196078431,-0.011345939933259164,0.23663793103448272,1.4403501599638087
